host,soa,ns,txt,status_code,a,aaaa,mx,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa
l0l.zip,"cruz.ns.cloudflare.com, dns.cloudflare.com","cruz.ns.cloudflare.com, harley.ns.cloudflare.com",,NOERROR,45.79.197.83,,,,,,,,
l1nk.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,65.108.150.1,,,,,,,,
labrys.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,,,
labrysgroup.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,,
labrystech.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
lachlan.zip,"ns7999.hostgator.com, root.gator4000.hostgator.com","ns7999.hostgator.com, ns8000.hostgator.com",v=spf1 include:spf.protection.outlook.com -all,NOERROR,"192.185.16.217, 192.185.5.1, 192.185.5.10",,"lachlan-zip.mail.protection.outlook.com, mail.lachlan.zip",,,,,,
laika.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-48-c.gandi.net, ns-247-b.gandi.net, ns-248-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,217.70.184.38,,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,,
lamborghini.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",,NOERROR,93.188.163.97,,,,,,,,
lami.zip,"elisabeth.ns.cloudflare.com, dns.cloudflare.com","elisabeth.ns.cloudflare.com, jaziel.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::, 2a06:98c1:3120::","route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",True,cloudflare,,,,
lampo.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",,NOERROR,3.64.163.50,,,,,,,,
largefile.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,,,
larson.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-217-a.gandi.net, ns-161-b.gandi.net, ns-8-c.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,217.70.184.38,,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,,
latest-build.zip,"ns1.name.com, hostmaster.nsone.net","ns2fjz.name.com, ns4hmp.name.com, ns1cny.name.com, ns3gmv.name.com",,NOERROR,91.195.240.94,,,,,,,,
latest-invoice.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,,,
latest-macosx-arm64-pkg.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,,,
latest-payslip.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,,
latest-release.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
latest-stable.zip,"enterprise.24base.nl, domains.24base.nl","columbia.24base.net, enterprise.24base.nl",v=spf1 include:_spf.24base.nl ~all,NOERROR,94.142.246.92,2a02:898:62:f6::5c,enterprise.24base.nl,,,,,,letsencrypt.org
latest-version.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.141,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
latest.zip,"becky.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,,
latestbuild.zip,"ns1.name.com, hostmaster.nsone.net","ns1cny.name.com, ns2fjz.name.com, ns3gmv.name.com, ns4hmp.name.com",,NOERROR,91.195.240.94,,,,,,,,
latoken.zip,"ns11.domaincontrol.com, dns.jomax.net","ns11.domaincontrol.com, ns12.domaincontrol.com",,NOERROR,34.102.136.180,,,True,google,,,,
lavuelta.zip,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",v=spf1 -all,NOERROR,"81.92.80.56, 81.92.80.55",,"mx4.nameshield.net, mx3.nameshield.com",,,,,,
layoffs.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,,
ldlc.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-212-c.gandi.net, ns-112-b.gandi.net, ns-36-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,217.70.184.38,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,,
leaked.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,,,
leakedinfo.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.188,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",,,,,,
leakedpics.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,
leakedvideos.zip,"ns1.dns-parking.com, dns.hostinger.com","ns2.dns-parking.com, ns1.dns-parking.com",v=spf1 include:_spf.mail.hostinger.com ~all,NOERROR,154.49.247.31,2a02:4780:13:1052:0:63f:9f7:2,"mx1.hostinger.com, mx2.hostinger.com",,,,,,"digicert.com, letsencrypt.org, globalsign.com, comodoca.com, sectigo.com"
leapyear.zip,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com, ns1.markmonitor.com, ns2.markmonitor.com",v=spf1 -all,NOERROR,99.83.176.46,,,,,,,,
learnaffiliatemarketing.zip,"ns8131.hostgator.com, root.gator4066.hostgator.com","ns8131.hostgator.com, ns8132.hostgator.com",v=spf1 a mx include:websitewelcome.com ~all,NOERROR,"192.185.16.207, 192.185.16.200, 192.185.16.201",,mail.learnaffiliatemarketing.zip,,,,,,
learnwith.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",6193994b532aaeb91f3f2f6116b9f2bd44e01ed6,NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
leblanc.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,
ledgerlive.zip,"james.ns.cloudflare.com, dns.cloudflare.com","ulla.ns.cloudflare.com, james.ns.cloudflare.com",,NOERROR,,,,,,,,,
leek.zip,"addilyn.ns.cloudflare.com, dns.cloudflare.com","addilyn.ns.cloudflare.com, clayton.ns.cloudflare.com",google-site-verification=Gwcm_5qYWp_-PouVWrCep3A0gZtKUW_GfU_dy9iEQoQ,NOERROR,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::",,True,cloudflare,,,,
leet.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,,,
legaldoc.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",,NOERROR,,,,,,,,,
legaldocs.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,,,
legaldocuments.zip,"evangeline.ns.cloudflare.com, dns.cloudflare.com","evangeline.ns.cloudflare.com, kellen.ns.cloudflare.com","v=spf1 include:simplelogin.co ~all, sl-verification=qvuvwltkvjlkoevpdytarhftkjsyey",NOERROR,"104.21.14.54, 172.67.157.220","2606:4700:3031::ac43:9ddc, 2606:4700:3032::6815:e36","mx2.simplelogin.co, mx1.simplelogin.co",True,cloudflare,,,,
lendlease.zip,"udns1.cscdns.net, hostmaster.cscdns.net","udns1.cscdns.net, udns2.cscdns.uk",v=spf1 -all,NOERROR,,,,,,,,,
lenny.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,
lenovo.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,,,
leonard.zip,"angela.ns.cloudflare.com, dns.cloudflare.com","angela.ns.cloudflare.com, armfazh.ns.cloudflare.com",,NOERROR,"172.67.208.30, 104.21.37.126",,,True,cloudflare,,,,
lesbians.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,,,
lessonplan.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.29,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
letsarchive.zip,"ns1.biglookhosting.co.uk, alerting.hostns.io","ns1.biglookhosting.co.uk, ns2.biglookhosting.co.uk",v=spf1 ip4:109.70.148.41 +a +mx +include:relay.mailchannels.net -all,NOERROR,109.70.148.41,,"mx2.spamfiltering.io, mx1.spamfiltering.io",,,,,,
lettuce.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,
letztemahnung.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,,
levers.zip,"laura.ns.cloudflare.com, dns.cloudflare.com","nash.ns.cloudflare.com, laura.ns.cloudflare.com",,NOERROR,"172.67.173.93, 104.21.63.242, 108.162.193.209, 172.64.33.209, 173.245.59.209","2606:4700:3036::6815:3ff2, 2606:4700:3034::ac43:ad5d, 2606:4700:58::adf5:3bd1, 2803:f800:50::6ca2:c1d1, 2a06:98c1:50::ac40:21d1",,True,cloudflare,,,,
levolor.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",,NOERROR,"165.160.15.20, 165.160.13.20",,custmx.cscdns.net,,,,,,
lib64.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"192.64.119.202, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
liberate.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,107.189.30.84,2605:6400:30:e844::1,,,,,,,
libs.zip,"elisabeth.ns.cloudflare.com, dns.cloudflare.com","elisabeth.ns.cloudflare.com, glen.ns.cloudflare.com",,NOERROR,,,,,,,,,
license-installer.zip,"jobs.ns.cloudflare.com, dns.cloudflare.com","jobs.ns.cloudflare.com, nina.ns.cloudflare.com",,NOERROR,"104.21.10.179, 172.67.131.174",,,True,cloudflare,,,,
lickety.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,,
lickity.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,,,
liem.zip,"john.ns.cloudflare.com, dns.cloudflare.com","john.ns.cloudflare.com, reza.ns.cloudflare.com",,NOERROR,"108.162.193.185, 172.64.33.185, 173.245.59.185, 108.162.192.217, 172.64.32.217, 173.245.58.217","2606:4700:58::adf5:3bb9, 2803:f800:50::6ca2:c1b9, 2a06:98c1:50::ac40:21b9, 2606:4700:50::adf5:3ad9, 2803:f800:50::6ca2:c0d9, 2a06:98c1:50::ac40:20d9",,,,,,,
lifescan.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
lightbulb.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,,
lightroom.zip,"ns1.101domain.com, admin.lightroom.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",,NOERROR,52.60.87.163,,,,,,,,
ligma.zip,"jeremy.ns.cloudflare.com, dns.cloudflare.com","jeremy.ns.cloudflare.com, jule.ns.cloudflare.com",,NOERROR,,,,,,,,,
likea.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.82,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,,,
liminal.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.114,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
limitless.zip,"ns39.domaincontrol.com, dns.jomax.net","ns39.domaincontrol.com, ns40.domaincontrol.com",,NOERROR,34.102.136.180,,,True,google,,,,
lineage.zip,"craig.ns.cloudflare.com, dns.cloudflare.com","craig.ns.cloudflare.com, ivy.ns.cloudflare.com",,NOERROR,132.145.31.44,,,True,oracle,,,,
linkit.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,
linus.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,116.203.105.90,2a01:4f8:c2c:10ed::,,,,,,,
linustechtips.zip,"dns1.freehostia.com, root.freehostia.com","dns2.freehostia.com, dns1.freehostia.com",,NOERROR,162.210.101.174,,mbox.freehostia.com,,,,,,
linx.zip,"beth.ns.cloudflare.com, dns.cloudflare.com","beth.ns.cloudflare.com, rodney.ns.cloudflare.com",,NOERROR,"172.67.173.118, 104.21.40.7","2606:4700:3030::6815:2807, 2606:4700:3036::ac43:ad76",,True,cloudflare,,,,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
lippert.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,,,
lisp.zip,"john.ns.cloudflare.com, dns.cloudflare.com","john.ns.cloudflare.com, zara.ns.cloudflare.com",v=spf1 -all,NOERROR,,,,True,cloudflare,,,,
live-un.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,,,
live2d.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,,
liveupdate.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.88,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
llm.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,"75.2.60.5, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
llms.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,,,
llnl.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
lmaoo.zip,"heidi.ns.cloudflare.com, dns.cloudflare.com","heidi.ns.cloudflare.com, keenan.ns.cloudflare.com",v=spf1 -all,NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,,
lnks.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,5.196.172.187,,,,,,,,
local.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,,
localbusiness.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.132,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,,,
localnetwork.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,,
localsearch.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
