host,a,soa,ns,status_code,cdn,cdn-name,mx,txt,aaaa,has_internal_ips,internal_ips,caa,cname,ptr
ioctl.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
ip1.zip,,"hope.ns.cloudflare.com, dns.cloudflare.com","hope.ns.cloudflare.com, hugh.ns.cloudflare.com",NOERROR,,,,,,,,,,
ipv4.zip,"104.21.55.172, 172.67.171.198","connie.ns.cloudflare.com, dns.cloudflare.com","curt.ns.cloudflare.com, connie.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3031::ac43:abc6, 2606:4700:3033::6815:37ac",,,,,
ironport.zip,34.102.136.180,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,True,google,,,,,,,,
irtriage.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,
isabelmarant.zip,"81.92.80.56, 81.92.80.55","obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns3.nameshield.net, ns2.observatoiredesmarques.fr",NOERROR,,,"mx3.nameshield.com, mx4.nameshield.net",v=spf1 -all,,,,,,
isjusta.zip,192.64.119.52,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
isnotavirus.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
isoterric.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,,
it.zip,192.64.119.100,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
itamar.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,
iterator.zip,"172.67.202.47, 104.21.22.28, 108.162.192.175, 172.64.32.175, 173.245.58.175, 108.162.195.55, 162.159.44.55, 172.64.35.55","jaziel.ns.cloudflare.com, dns.cloudflare.com","jule.ns.cloudflare.com, jaziel.ns.cloudflare.com",NOERROR,True,cloudflare,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2606:4700:3035::6815:161c, 2606:4700:3032::ac43:ca2f, 2606:4700:50::adf5:3aaf, 2803:f800:50::6ca2:c0af, 2a06:98c1:50::ac40:20af, 2606:4700:58::a29f:2c37, 2803:f800:50::6ca2:c337, 2a06:98c1:50::ac40:2337",,,,,
itinerary.zip,192.64.119.146,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
itn.zip,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,,,,,,,,,,
itnproductions.zip,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns4.comlaude-dns.eu, dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk",NOERROR,,,,,,,,,,
iw4.zip,"104.21.81.205, 172.67.164.76","rob.ns.cloudflare.com, dns.cloudflare.com","rob.ns.cloudflare.com, sara.ns.cloudflare.com",NOERROR,True,cloudflare,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2606:4700:3036::6815:51cd, 2606:4700:3033::ac43:a44c",,,,,
izip.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,,
j.zip,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
jackpots.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,,
jacopo.zip,,"elsa.ns.cloudflare.com, dns.cloudflare.com","hal.ns.cloudflare.com, elsa.ns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,,,,
jagex.zip,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,custmx.cscdns.net,v=spf1 -all,,,,,,
jailbreak.zip,192.64.119.131,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
jake.zip,"104.21.72.138, 172.67.151.38","lisa.ns.cloudflare.com, dns.cloudflare.com","lisa.ns.cloudflare.com, rob.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3031::ac43:9726, 2606:4700:3034::6815:488a",,,,,
jakob.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,,
jakubowski.zip,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,
jalen.zip,,"athena.ns.cloudflare.com, dns.cloudflare.com","athena.ns.cloudflare.com, lennon.ns.cloudflare.com",NOERROR,,,,,,,,,,
janestreet.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
jav.zip,"172.67.212.17, 104.21.93.160, 108.162.193.75, 172.64.33.75, 173.245.59.75","boyd.ns.cloudflare.com, dns.cloudflare.com","boyd.ns.cloudflare.com, rosalie.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3034::ac43:d411, 2606:4700:3031::6815:5da0, 2606:4700:58::adf5:3b4b, 2803:f800:50::6ca2:c14b, 2a06:98c1:50::ac40:214b",,,,,
java.zip,,"ara.ns.cloudflare.com, dns.cloudflare.com","ara.ns.cloudflare.com, wilson.ns.cloudflare.com",NOERROR,,,,,,,,,,
javadownload.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
jbx.zip,64.190.63.111,"ns1.sedoparking.com, hostmaster.sedo.de","ns1.sedoparking.com, ns2.sedoparking.com",NOERROR,,,localhost,v=spf1 -all,,,,,,
jeffanderson.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,
jellyfin.zip,"104.21.72.225, 172.67.187.209, 108.162.192.97, 172.64.32.97, 173.245.58.97, 108.162.193.136, 172.64.33.136, 173.245.59.136","diva.ns.cloudflare.com, dns.cloudflare.com","pete.ns.cloudflare.com, diva.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3037::ac43:bbd1, 2606:4700:3033::6815:48e1, 2606:4700:50::adf5:3a61, 2803:f800:50::6ca2:c061, 2a06:98c1:50::ac40:2061, 2606:4700:58::adf5:3b88, 2803:f800:50::6ca2:c188, 2a06:98c1:50::ac40:2188",,,,,
jeon.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
jessh.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
jetstar.zip,,"dns11.domainnetwork.com, hostmaster.cscdns.net","dns16.domainnetwork.net, dns11.domainnetwork.com, dns12.domainnetwork.com, dns13.domainnetwork.com, dns14.domainnetwork.net, dns15.domainnetwork.net",NOERROR,,,,v=spf1 -all,,,,,,
jh.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
jh.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
jlabs.zip,"172.67.214.200, 104.21.93.211","nia.ns.cloudflare.com, dns.cloudflare.com","nia.ns.cloudflare.com, will.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3035::6815:5dd3, 2606:4700:3036::ac43:d6c8",,,,,
job-offer.zip,45.32.233.220,"ns1.eurodns.com, hostmaster.eurodns.com","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",NOERROR,,,,,,,,,,
jobresults.zip,34.206.92.29,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
joe.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
joebiden.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
joel.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,,
joerogan.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
joffe.zip,"217.70.184.38, 173.246.100.95, 217.70.187.110, 213.167.230.215","ns1.gandi.net, hostmaster.gandi.net","ns-109-c.gandi.net, ns-214-b.gandi.net, ns-94-a.gandi.net",NOERROR,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,2001:4b98:aaaa::5f,,,,,
john.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,
jolt.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,,
jonah.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,,
jonker.zip,198.38.82.230,"ns5000.mochahost.com, admins.mochahost.com","ns5000.mochahost.com, ns6000.mochahost.com",NOERROR,,,mail.jonker.zip,v=spf1 +a +mx +ip4:198.38.82.146 include:spf.antispamcloud.com ~all,,,,,,
jooble.zip,,"1-you.njalla.no, you.can-get-no.info","3-get.njalla.fo, 1-you.njalla.no, 2-can.njalla.in",NOERROR,,,,,,,,,,
journeys.zip,"13.225.34.36, 13.225.34.90, 13.225.34.9, 13.225.34.11","ns-360.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-360.awsdns-45.com, ns-1885.awsdns-43.co.uk, ns-754.awsdns-30.net, ns-1324.awsdns-37.org",NOERROR,True,cloudfront,journeys-zip.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com -all, MS=ms26356252",,,,,,
js.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
judiciario.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
juha.zip,,"x.ns.joker.com, hostmaster.joker.com","z.ns.joker.com, x.ns.joker.com, y.ns.joker.com",NOERROR,,,,,,,,,,
juli.zip,"104.21.66.189, 172.67.163.119","beth.ns.cloudflare.com, dns.cloudflare.com","colin.ns.cloudflare.com, beth.ns.cloudflare.com",NOERROR,True,cloudflare,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2606:4700:3031::6815:42bd, 2606:4700:3034::ac43:a377",,,,,
juliusbaer.zip,,"ns1.glipac.ch, dns.domaintechnology.ch","ns76.irondns.net, ns3.glipac.ch, ns78.irondns.net, ns2.glipac.ch, ns1.glipac.ch",NOERROR,,,,v=spf1 -all,,,,;,,
juni.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
jurassicfibre.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
justin-white.zip,"108.162.194.33, 162.159.38.33, 172.64.34.33","poppy.ns.cloudflare.com, dns.cloudflare.com","ryan.ns.cloudflare.com, poppy.ns.cloudflare.com",NOERROR,,,,,"2606:4700:50::a29f:2621, 2803:f800:50::6ca2:c221, 2a06:98c1:50::ac40:2221",,,,,
justpictures.zip,,"hank.ns.cloudflare.com, dns.cloudflare.com","hank.ns.cloudflare.com, jade.ns.cloudflare.com",NOERROR,,,"eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
k-pop.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
kabis.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,,
kaczka.zip,"172.67.143.217, 104.21.95.85, 108.162.192.183, 172.64.32.183, 173.245.58.183, 108.162.195.5, 162.159.44.5, 172.64.35.5","giancarlo.ns.cloudflare.com, dns.cloudflare.com","giancarlo.ns.cloudflare.com, laura.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:3034::ac43:8fd9, 2606:4700:3030::6815:5f55, 2606:4700:50::adf5:3ab7, 2803:f800:50::6ca2:c0b7, 2a06:98c1:50::ac40:20b7, 2606:4700:58::a29f:2c05, 2803:f800:50::6ca2:c305, 2a06:98c1:50::ac40:2305",,,,,
kai.zip,"185.199.108.153, 185.199.109.153, 192.0.0.0, 185.199.111.153, 15.235.181.220, 185.199.110.153, 108.162.192.140, 172.64.32.140, 173.245.58.140, 108.162.195.3, 162.159.44.3, 172.64.35.3","peter.ns.cloudflare.com, dns.cloudflare.com","rita.ns.cloudflare.com, peter.ns.cloudflare.com",NOERROR,,,"mail.protonmail.ch, mailsec.protonmail.ch","protonmail-verification=921c41a99b4f2640e0ba49a75da693147f313ae0, keybase-site-verification=E5cMbGbuvddWhKleU8MwHbL1XfG2MWAs4RASIsk0kPU, v=spf1 include:_spf.protonmail.ch mx ~all","2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:4700:50::adf5:3a8c, 2803:f800:50::6ca2:c08c, 2a06:98c1:50::ac40:208c, 2606:4700:58::a29f:2c03, 2803:f800:50::6ca2:c303, 2a06:98c1:50::ac40:2303",True,192.0.0.0,,,
kaiba.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
kali-linux.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
kamu.zip,"172.67.153.37, 104.21.72.163","megan.ns.cloudflare.com, dns.cloudflare.com","yew.ns.cloudflare.com, megan.ns.cloudflare.com",NOERROR,True,cloudflare,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2a06:98c1:3120::, 2a06:98c1:3121::",,,,,
kaspi.zip,"188.114.97.0, 188.114.96.0","guy.ns.cloudflare.com, dns.cloudflare.com","guy.ns.cloudflare.com, janet.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2a06:98c1:3120::, 2a06:98c1:3121::",,,,,
keio.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,
kemo.zip,,"natasha.ns.cloudflare.com, dns.cloudflare.com","natasha.ns.cloudflare.com, wells.ns.cloudflare.com",NOERROR,,,,,,,,,,
kerrigan.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
kervit.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,
kestrel.zip,,"elle.ns.cloudflare.com, dns.cloudflare.com","john.ns.cloudflare.com, elle.ns.cloudflare.com",NOERROR,,,,,,,,,,
keygen.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-117-c.gandi.net, ns-137-a.gandi.net, ns-39-b.gandi.net",NOERROR,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
keyhole.zip,34.102.136.180,"ns33.domaincontrol.com, dns.jomax.net","ns33.domaincontrol.com, ns34.domaincontrol.com",NOERROR,True,google,"mx01.mail.icloud.com, mx02.mail.icloud.com","v=spf1 include:icloud.com ~all, apple-domain=xm30ORdF0G686WxI",,,,,,
keylog.zip,193.142.146.243,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,v=spf1 a -all,2a0f:ca80:0:f9a::dead:beef,,,,,
keyloggers.zip,"188.114.97.0, 188.114.96.0","kirk.ns.cloudflare.com, dns.cloudflare.com","kirk.ns.cloudflare.com, sureena.ns.cloudflare.com",NOERROR,True,cloudflare,,,"2a06:98c1:3121::, 2a06:98c1:3120::",,,,,
keypass.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,
khalid.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,
khalifa.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
kiel.zip,"188.114.97.3, 188.114.96.3","harmony.ns.cloudflare.com, dns.cloudflare.com","jerry.ns.cloudflare.com, harmony.ns.cloudflare.com",NOERROR,True,cloudflare,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
