host,soa,ns,status_code,a,aaaa,mx,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips,cname,ptr
nis.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,,
nitc.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,,
noarch.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,,
nocode.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,76.76.21.21,,,,,,,,,,
noice.zip,"duke.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, olga.ns.cloudflare.com",NOERROR,"104.21.30.190, 172.67.173.138","2606:4700:3035::ac43:ad8a, 2606:4700:3037::6815:1ebe",,,,True,cloudflare,,,,
nomail.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,"alt1.mymailcheap.com, mail.fastbits.io, alt2.mymailcheap.com","v=spf1 mx a:relay.mymailcheap.com -all, nms-domain-verification=499687214153",,,,,,,
nomalware.zip,"brynne.ns.cloudflare.com, dns.cloudflare.com","dave.ns.cloudflare.com, brynne.ns.cloudflare.com",NOERROR,"108.162.193.109, 172.64.33.109, 173.245.59.109, 108.162.194.65, 162.159.38.65, 172.64.34.65","2606:4700:50::a29f:2641, 2803:f800:50::6ca2:c241, 2a06:98c1:50::ac40:2241",,,,,,,,,
nomedoarquivo.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,,
none.zip,"conrad.ns.cloudflare.com, dns.cloudflare.com","kenia.ns.cloudflare.com, conrad.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,True,cloudflare,,,,
noodle.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,,
noorderpoort.zip,"harley.ns.cloudflare.com, dns.cloudflare.com","harley.ns.cloudflare.com, liv.ns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::","route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,True,cloudflare,,,,
not.zip,"harvey.ns.cloudflare.com, dns.cloudflare.com","harvey.ns.cloudflare.com, zita.ns.cloudflare.com",NOERROR,"172.67.210.72, 104.21.61.122","2606:4700:3031::6815:3d7a, 2606:4700:3036::ac43:d248",,,,True,cloudflare,,,,
notbad.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,,
noted.zip,"ns1.digitalocean.com, hostmaster.noted.zip",,NOERROR,,,,,,True,cloudflare,,,,
notorious.zip,"ns45.domaincontrol.com, dns.jomax.net","ns45.domaincontrol.com, ns46.domaincontrol.com",NOERROR,34.102.136.180,,,,,True,google,,,,
notpetya.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.72,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
notphishing.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,,
notporn.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,,
novirus.zip,"dora.ns.cloudflare.com, dns.cloudflare.com","dora.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,23.148.248.136,,,,,,,,,,
novo.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"52.33.207.7, 44.230.85.241",,,,,,,,,,
npr.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,,
nr.zip,"ns25.domaincontrol.com, dns.jomax.net","ns26.domaincontrol.com, ns25.domaincontrol.com",NOERROR,34.102.136.180,,,,,True,google,,,,
nsfocus.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.121,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
ntfs.zip,"quinton.ns.cloudflare.com, dns.cloudflare.com","quinton.ns.cloudflare.com, tia.ns.cloudflare.com",NOERROR,217.174.246.4,,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,,
ntfsinfo.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,,,
ntuser.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,,
ntv.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,,,
nudeleak.zip,"elliot.ns.cloudflare.com, dns.cloudflare.com","tara.ns.cloudflare.com, elliot.ns.cloudflare.com",NOERROR,"172.67.210.133, 104.21.61.127, 108.162.192.225, 172.64.32.225, 173.245.58.225, 108.162.193.162, 172.64.33.162, 173.245.59.162","2606:4700:3031::ac43:d285, 2606:4700:3037::6815:3d7f, 2606:4700:50::adf5:3ae1, 2803:f800:50::6ca2:c0e1, 2a06:98c1:50::ac40:20e1, 2606:4700:58::adf5:3ba2, 2803:f800:50::6ca2:c1a2, 2a06:98c1:50::ac40:21a2",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"172.67.213.141, 104.21.53.148",,,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141, 108.162.193.233, 172.64.33.233, 173.245.59.233, 108.162.192.171, 172.64.32.171, 173.245.58.171","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,"104.21.53.148, 172.67.213.141","2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",NOERROR,"172.67.213.141, 104.21.53.148","2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,True,cloudflare,,,,
nudes.zip,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",NOERROR,,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",,,,True,cloudflare,,,,
nudeski.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,,,
nuke.zip,"cruz.ns.cloudflare.com, dns.cloudflare.com","cruz.ns.cloudflare.com, hugh.ns.cloudflare.com",NOERROR,"172.67.204.57, 104.21.93.39","2606:4700:3033::6815:5d27, 2606:4700:3033::ac43:cc39","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",True,cloudflare,,,,
nukes.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,,
nullptr.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,216.24.57.1,,,,,,,,,,
nuri.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"185.199.109.153, 185.199.108.153, 185.199.110.153, 185.199.111.153","2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8000::153",,,,,,,,,
nwnatural.zip,"ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",NOERROR,34.102.136.180,,,,,True,google,,,,
nxmee.zip,"ali.ns.cloudflare.com, dns.cloudflare.com","razvan.ns.cloudflare.com, ali.ns.cloudflare.com",NOERROR,"104.21.60.68, 172.67.193.97","2606:4700:3036::6815:3c44, 2606:4700:3037::ac43:c161",,,,True,cloudflare,,,,
o365update.zip,"armando.ns.cloudflare.com, dns.cloudflare.com","emily.ns.cloudflare.com, armando.ns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::",,,,True,cloudflare,,,,
oauth2.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,,
oauth22.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,,
obrazky.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,,
oceanfirst.zip,"ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",NOERROR,34.102.136.180,,,,,True,google,,,,
odata.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,,
ods.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,34.206.92.29,,,,,,,,,,
ofac.zip,"ns45.domaincontrol.com, dns.jomax.net","ns46.domaincontrol.com, ns45.domaincontrol.com",NOERROR,34.102.136.180,,,,,True,google,,,,
office-patch.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,,
office-update.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.81,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
office-updates.zip,"ns15.domaincontrol.com, dns.jomax.net","ns15.domaincontrol.com, ns16.domaincontrol.com",NOERROR,34.102.136.180,,,,,True,google,,,,
office365files.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,,
officeactivator.zip,"ajay.ns.cloudflare.com, dns.cloudflare.com","ajay.ns.cloudflare.com, zita.ns.cloudflare.com",NOERROR,"104.21.31.13, 172.67.174.160, 108.162.193.56, 172.64.33.56, 173.245.59.56, 108.162.192.243, 172.64.32.243, 173.245.58.243","2606:4700:3032::6815:1f0d, 2606:4700:3030::ac43:aea0, 2606:4700:58::adf5:3b38, 2803:f800:50::6ca2:c138, 2a06:98c1:50::ac40:2138, 2606:4700:50::adf5:3af3, 2803:f800:50::6ca2:c0f3, 2a06:98c1:50::ac40:20f3",,,,True,cloudflare,,,,
officedocuments.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,,
officefile.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,,
officefiles.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-231-c.gandi.net, ns-26-a.gandi.net, ns-193-b.gandi.net",NOERROR,217.70.184.55,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
officeupdater.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,,
offline-updater.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-43-b.gandi.net, ns-22-a.gandi.net, ns-236-c.gandi.net",NOERROR,217.70.184.38,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
offline.zip,,"ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",,,,,,,,
offsec.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.49,,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
ofx.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,,
oink.zip,"forsale.fedomain.com, hello.fedomain.com","forsale.fedomain.com, selling.fedomain.com",NOERROR,5.230.70.40,,,"fede99b0c1f98d547a4187de940ef8f000431ed6, godaddyverification=4/3HQM7qrhcKya90EgkSNw==, afternic-verification-BgpieSKCaoT5uvGJyDn3uV, 0721d015d8c422899b96eadd28627d7a107ee6cb, dan-ownership-verification=7c6971d3, e3cd3d2e0aaa721f15580d3eb39cb26a",,,,,,,
