host,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,caa,ptr,cname,has_internal_ips,internal_ips
noted.zip,"104.16.244.78, 104.16.243.78, 173.245.58.51, 173.245.59.41",,"ns1.digitalocean.com, hostmaster.noted.zip","ns1.digitalocean.com, ns2.digitalocean.com, ns3.digitalocean.com",,NOERROR,"2606:4700::6810:f44e, 2606:4700::6810:f34e, 2400:cb00:2049:1::adf5:3a33, 2400:cb00:2049:1::adf5:3b29, 2400:cb00:2049:1::c629:dead",True,cloudflare,,,,,
notices.zip,34.102.136.180,,"ns59.domaincontrol.com, dns.jomax.net","ns60.domaincontrol.com, ns59.domaincontrol.com",,NOERROR,,True,google,,,,,
notificaciones.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,
notifications.zip,"162.255.119.169, 156.154.132.200, 156.154.133.200","eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
notphishing.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,,
novirus.zip,23.148.248.136,,"dora.ns.cloudflare.com, dns.cloudflare.com","dora.ns.cloudflare.com, ivan.ns.cloudflare.com",,NOERROR,,,,,,,,
novo.zip,"44.230.85.241, 52.33.207.7",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,,,,,,,,
nozominetworks.zip,188.40.168.204,,"ns1.regery.net, support.regery.com","ns1.regery.net, ns2.regery.net, ns3.regery.net",,NOERROR,,,,,,,,
npa.zip,34.102.136.180,,"ns73.domaincontrol.com, dns.jomax.net","ns73.domaincontrol.com, ns74.domaincontrol.com",,NOERROR,,True,google,,,,,
npr.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,
nsfocus.zip,"162.255.119.121, 156.154.132.200, 156.154.133.200","eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
ntdll.zip,192.64.119.33,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
ntservicepack.zip,192.64.119.162,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
ntuser.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,,
nudeleak.zip,"188.114.97.0, 188.114.96.0",,"elliot.ns.cloudflare.com, dns.cloudflare.com","tara.ns.cloudflare.com, elliot.ns.cloudflare.com",,NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141",,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",,NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148",,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",,NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148",,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",,NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141",,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",,NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148",,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",,NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,,
nudes.zip,,,"jessica.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148, 108.162.193.233, 172.64.33.233, 173.245.59.233, 108.162.192.171, 172.64.32.171, 173.245.58.171",,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",,NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d, 2606:4700:58::adf5:3be9, 2803:f800:50::6ca2:c1e9, 2a06:98c1:50::ac40:21e9, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",True,cloudflare,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141",,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",,NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148",,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",,NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141, 108.162.193.233, 172.64.33.233, 173.245.59.233, 108.162.192.171, 172.64.32.171, 173.245.58.171",,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",,NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594, 2606:4700:58::adf5:3be9, 2803:f800:50::6ca2:c1e9, 2a06:98c1:50::ac40:21e9, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148",,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",,NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148",,"jessica.ns.cloudflare.com, dns.cloudflare.com","skip.ns.cloudflare.com, jessica.ns.cloudflare.com",,NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148",,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",,NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148",,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",,NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,,
nudes.zip,"104.21.53.148, 172.67.213.141, 108.162.193.233, 172.64.33.233, 173.245.59.233, 108.162.192.171, 172.64.32.171, 173.245.58.171",,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",,NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d, 2606:4700:58::adf5:3be9, 2803:f800:50::6ca2:c1e9, 2a06:98c1:50::ac40:21e9, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148",,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",,NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148",,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",,NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d",True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148",,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",,NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,,
nudes.zip,"172.67.213.141, 104.21.53.148, 108.162.193.233, 172.64.33.233, 173.245.59.233, 108.162.192.171, 172.64.32.171, 173.245.58.171",,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",,NOERROR,"2606:4700:3035::6815:3594, 2606:4700:3037::ac43:d58d, 2606:4700:58::adf5:3be9, 2803:f800:50::6ca2:c1e9, 2a06:98c1:50::ac40:21e9, 2606:4700:50::adf5:3aab, 2803:f800:50::6ca2:c0ab, 2a06:98c1:50::ac40:20ab",True,cloudflare,,,,,
nudes.zip,,,"jessica.ns.cloudflare.com, dns.cloudflare.com","jessica.ns.cloudflare.com, skip.ns.cloudflare.com",,NOERROR,"2606:4700:3037::ac43:d58d, 2606:4700:3035::6815:3594",True,cloudflare,,,,,
nudeski.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
nuke.zip,"104.21.93.39, 172.67.204.57","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","cruz.ns.cloudflare.com, dns.cloudflare.com","cruz.ns.cloudflare.com, hugh.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"2606:4700:3033::6815:5d27, 2606:4700:3033::ac43:cc39",True,cloudflare,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,,
nukes.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
nullptr.zip,216.24.57.1,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,,
nxmee.zip,"104.21.60.68, 172.67.193.97",,"ali.ns.cloudflare.com, dns.cloudflare.com","ali.ns.cloudflare.com, razvan.ns.cloudflare.com",,NOERROR,"2606:4700:3037::ac43:c161, 2606:4700:3036::6815:3c44",True,cloudflare,,,,,
nyaa.zip,162.255.119.8,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
o365-setup.zip,18.219.93.16,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,,
o365.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,,
o365update.zip,"172.67.129.26, 104.21.2.109, 108.162.192.155, 172.64.32.155, 173.245.58.155, 108.162.195.225, 162.159.44.225, 172.64.35.225",,"armando.ns.cloudflare.com, dns.cloudflare.com","emily.ns.cloudflare.com, armando.ns.cloudflare.com",,NOERROR,"2606:4700:3033::6815:26d, 2606:4700:3034::ac43:811a, 2606:4700:50::adf5:3a9b, 2803:f800:50::6ca2:c09b, 2a06:98c1:50::ac40:209b, 2606:4700:58::a29f:2ce1, 2803:f800:50::6ca2:c3e1, 2a06:98c1:50::ac40:23e1",True,cloudflare,,,,,
oauth2.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
oauth22.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,,
obrazky.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,,
occult.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,
oceanfirst.zip,34.102.136.180,,"ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",,NOERROR,,True,google,,,,,
odt.zip,,,"apollo.ns.cloudflare.com, dns.cloudflare.com","apollo.ns.cloudflare.com, kristin.ns.cloudflare.com",,NOERROR,,,,,,,,
office-update.zip,162.255.119.81,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
officeactivator.zip,"188.114.96.3, 188.114.97.3",,"ajay.ns.cloudflare.com, dns.cloudflare.com","zita.ns.cloudflare.com, ajay.ns.cloudflare.com",,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,
officeapps.zip,34.102.136.180,,"ns47.domaincontrol.com, dns.jomax.net","ns47.domaincontrol.com, ns48.domaincontrol.com",,NOERROR,,True,google,,,,,
officedocuments.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,
officefiles.zip,217.70.184.55,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-26-a.gandi.net, ns-231-c.gandi.net, ns-193-b.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,,
officeupdate.zip,34.102.136.180,,"ns71.domaincontrol.com, dns.jomax.net","ns72.domaincontrol.com, ns71.domaincontrol.com",,NOERROR,,True,google,,,,,
officeupgrade.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,
offline-updater.zip,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-236-c.gandi.net, ns-22-a.gandi.net, ns-43-b.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,,
offsec.zip,"162.255.119.49, 156.154.132.200, 156.154.133.200","eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
ofx.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,,
oldham.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,,,
oldpictures.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,,
olfeo.zip,217.70.184.38,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-8-c.gandi.net, ns-78-b.gandi.net, ns-79-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,,
oliva.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
olivas.zip,"194.245.148.189, 194.245.103.13, 23.88.49.189, 144.217.81.63",,"x.ns.joker.com, hostmaster.joker.com","x.ns.joker.com, z.ns.joker.com, y.ns.joker.com",,NOERROR,"2a01:4f8:c0c:165b::1, 2607:5300:201:3100::5626",,,,,,,
oliveira.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,
olympiahall.zip,"81.92.80.56, 81.92.80.55","mx3.nameshield.com, mx4.nameshield.net","obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",v=spf1 -all,NOERROR,,,,,,,,
olympics.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,,,,,,,
onboarding.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,
onboardingdocs.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,
onedrive-2023.zip,162.255.119.130,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
onedrive.zip,34.102.136.180,,"ns05.domaincontrol.com, dns.jomax.net","ns05.domaincontrol.com, ns06.domaincontrol.com",,NOERROR,,True,google,,,,,
onedriveupdate.zip,162.255.119.58,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
onenote.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,
onepkg.zip,192.64.119.205,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
oneshare.zip,162.255.119.167,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",,NOERROR,,,,,,,,
onetap.zip,,,"carla.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,,,
oney.zip,195.64.164.87,mail.oney.zip,"master.ns.mailclub.fr, domaines.mailclub.fr","b.ns.mailclub.eu, a.ns.mailclub.fr, c.ns.mailclub.com",,NOERROR,,,,,,,,
onion.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,,,,,,,
onlinefile.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,
only-fans.zip,"172.67.187.249, 104.21.7.191",,"aisha.ns.cloudflare.com, dns.cloudflare.com","aisha.ns.cloudflare.com, ignat.ns.cloudflare.com",,NOERROR,"2606:4700:3034::ac43:bbf9, 2606:4700:3035::6815:7bf",True,cloudflare,,,,,
