host,a,soa,ns,status_code,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa,cname,ptr
mbs.zip,"188.114.96.3, 188.114.97.3","byron.ns.cloudflare.com, dns.cloudflare.com","sharon.ns.cloudflare.com, byron.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,,,
mcafeetrellix.zip,34.102.136.180,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",NOERROR,True,google,,,,,,,,
mccormacks.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
mcdonalds.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
mcg.zip,"3.215.100.79, 3.234.189.133","ns1.cargo.site, hostmaster.mcg.zip","ns1.cargo.site, ns2.cargo.site",NOERROR,,,,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,
mcqueen.zip,,"dns1.comlaude-dns.com, dnstech.comlaude.com",,NOERROR,,,,,,,,,,
md5.zip,185.26.105.244,"ns1.netim.net, hostmaster.netim.net","ns3.netim.net, ns1.netim.net, ns2.netim.net",NOERROR,,,,"mail.protonmail.ch, mailsec.protonmail.ch","protonmail-verification=e37e34701f0d999a57cae190722f433ccce6b42c, v=spf1 include:_spf.protonmail.ch mx ~all",,,,,
meatball.zip,"172.67.147.133, 104.21.28.198","jack.ns.cloudflare.com, dns.cloudflare.com","jack.ns.cloudflare.com, jamie.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3034::6815:1cc6, 2606:4700:3034::ac43:9385",,,,,,,
media.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,"2001:4860:4802:32::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
mediakit.zip,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,
meds.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
meehan.zip,192.64.119.156,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"mx1.privateemail.com, mx2.privateemail.com",v=spf1 include:spf.privateemail.com ~all,,,,,
meem.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
meep.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
mega.zip,"64.190.63.111, 3.130.216.63, 91.195.241.8, 34.211.188.210, 91.195.240.8","ns1.sedoparking.com, hostmaster.sedo.de","ns1.sedoparking.com, ns2.sedoparking.com",NOERROR,,,,localhost,v=spf1 -all,,,,,
megastore.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
melee.zip,216.40.34.41,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,,,,mx.hover.com.cust.hostedemail.com,,,,,,
memoir.zip,75.2.60.5,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,"mx01.mail.icloud.com, mx02.mail.icloud.com","apple-domain=dZpj982cjPklBinS, v=spf1 include:icloud.com ~all",,,,,
meows.zip,"104.21.9.110, 172.67.159.195","elma.ns.cloudflare.com, dns.cloudflare.com","elma.ns.cloudflare.com, sage.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3036::ac43:9fc3, 2606:4700:3031::6815:96e","aspmx1.migadu.com, aspmx2.migadu.com","hosted-email-verify=6ara3m1m, v=spf1 include:spf.migadu.com -all",,,,,
meraki.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
merrilledge.zip,,"a1-121.akam.net, hostmaster.merrilledge.zip","a7-64.akam.net, a18-64.akam.net, a1-121.akam.net, a3-64.akam.net, a8-64.akam.net, a12-64.akam.net",NOERROR,,,,,v=spf1 -all,,,,,
mesdocs.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-238-b.gandi.net, ns-70-c.gandi.net, ns-197-a.gandi.net",NOERROR,,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
mesphotos.zip,51.15.160.155,"ns1.gandi.net, hostmaster.gandi.net","ns-6-b.gandi.net, ns-13-a.gandi.net, ns-243-c.gandi.net",NOERROR,,,,mx.postal.sensiwave.com,v=spf1 include:_mailcust.gandi.net include:spf.postal.sensiwave.com -all,,,,,
metallica.zip,162.255.119.209,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
metapay.zip,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,6193994b532aaeb91f3f2f6116b9f2bd44e01ed6,,,,,
metatrader5.zip,,"ray.ns.cloudflare.com, dns.cloudflare.com","ray.ns.cloudflare.com, sue.ns.cloudflare.com",NOERROR,,,,,,,,,,
meterpreter.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
metin2.zip,"172.67.175.179, 104.21.48.10","ed.ns.cloudflare.com, dns.cloudflare.com","ed.ns.cloudflare.com, pam.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::6815:300a, 2606:4700:3032::ac43:afb3",,,,,,,
metro.zip,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,,,,,,,,,,
metu.zip,,"dave.ns.cloudflare.com, dns.cloudflare.com","dave.ns.cloudflare.com, june.ns.cloudflare.com",NOERROR,,,,,,,,,,
meulink.zip,"134.65.246.206, 108.162.193.125, 172.64.33.125, 173.245.59.125","ada.ns.cloudflare.com, dns.cloudflare.com","ada.ns.cloudflare.com, jim.ns.cloudflare.com",NOERROR,True,oracle,"2606:4700:58::adf5:3b7d, 2803:f800:50::6ca2:c17d, 2a06:98c1:50::ac40:217d",,,,,,,
mew.zip,"104.21.13.59, 172.67.154.229","nora.ns.cloudflare.com, dns.cloudflare.com","nora.ns.cloudflare.com, will.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3035::ac43:9ae5, 2606:4700:3037::6815:d3b",,,,,,,
michaelfischer.zip,162.255.119.154,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
michelin.zip,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,custmx.cscdns.net,,,,,,
micloud.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
microsoft-2023-update.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
microsoft-office-update.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
microsoft-patch.zip,"149.255.58.7, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,
microsoft-security-patch.zip,149.255.58.7,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
microsoft-security.zip,"3.33.152.147, 15.197.142.173","ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",NOERROR,,,,,,,,,,
microsoft-teams-x86.zip,"188.114.96.0, 188.114.97.0","rosa.ns.cloudflare.com, dns.cloudflare.com","rosa.ns.cloudflare.com, tony.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::, 2a06:98c1:3121::",,,,,,,
microsoft-updater.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
microsoftdefender.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
microsoftedgesetup.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
microsoftonline.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
microsoftsecurity.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
microsoftstore.zip,34.102.136.180,"ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",NOERROR,True,google,,,,,,,,
microsoftteams.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
microsoftupdate.zip,,"bella.ns.cloudflare.com, dns.cloudflare.com","bella.ns.cloudflare.com, carter.ns.cloudflare.com",NOERROR,,,,,,,,,,
microsoftupdate2023.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
microsoftupdater.zip,34.102.136.180,"ns25.domaincontrol.com, dns.jomax.net","ns25.domaincontrol.com, ns26.domaincontrol.com",NOERROR,True,google,,,,,,,,
microsoftupdates.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
microsoftupdatesapi.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
mictlan.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
midamerica.zip,"52.33.207.7, 44.230.85.241","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,,
midjourney.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
midsommar.zip,139.162.136.185,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
mikail.zip,"76.76.21.61, 76.76.21.142, 198.51.44.13, 198.51.45.13","ns1.vercel-dns.com, hostmaster.nsone.net","ns2.vercel-dns.com, ns1.vercel-dns.com",NOERROR,,,"2620:4d:4000:6259:7:13:0:1, 2a00:edc0:6259:7:13::2",,,,,letsencrypt.org,,
mildysus.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,,
mind-bytes.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
minecraft-mod.zip,"188.114.97.13, 188.114.96.13","etta.ns.cloudflare.com, dns.cloudflare.com","igor.ns.cloudflare.com, etta.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::d, 2a06:98c1:3120::d",,,,,,,
minecraft-mods.zip,"188.114.96.0, 188.114.97.0","meera.ns.cloudflare.com, dns.cloudflare.com","walt.ns.cloudflare.com, meera.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::, 2a06:98c1:3121::",,,,,,,
minecraft-server.zip,"188.114.97.0, 188.114.96.0","etta.ns.cloudflare.com, dns.cloudflare.com","etta.ns.cloudflare.com, igor.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::, 2a06:98c1:3121::",,,,,,,
minesweeper.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
minidisc.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
minified.zip,"172.67.143.241, 104.21.63.67","arch.ns.cloudflare.com, dns.cloudflare.com","pam.ns.cloudflare.com, arch.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3037::ac43:8ff1, 2606:4700:3034::6815:3f43",,,,,,,
minify.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
minigame.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
ministere.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-18-b.gandi.net, ns-120-c.gandi.net, ns-78-a.gandi.net",NOERROR,,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,
misarchivos.zip,,"ns1.linode.com, puntog.gmail.com","ns2.linode.com, ns3.linode.com, ns5.linode.com, ns1.linode.com, ns4.linode.com",NOERROR,,,,,,,,,,
mit.zip,"52.60.87.163, 162.159.24.202, 162.159.25.156","ns1.101domain.com, ADMIN.mit.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,,
mitarbeiter.zip,192.64.119.14,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
mitomi.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,
mkdev.zip,"172.67.217.223, 104.21.78.75","meiling.ns.cloudflare.com, dns.cloudflare.com","noel.ns.cloudflare.com, meiling.ns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3031::ac43:d9df, 2606:4700:3034::6815:4e4b",,,,,,,
mkdir.zip,"188.114.96.0, 188.114.97.0","ryan.ns.cloudflare.com, dns.cloudflare.com","sue.ns.cloudflare.com, ryan.ns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::, 2a06:98c1:3120::",,,,,,,
mkultra.zip,,"erin.ns.cloudflare.com, dns.cloudflare.com","seth.ns.cloudflare.com, erin.ns.cloudflare.com",NOERROR,,,,,,,,,,
mleczko.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,
mmiller.zip,"205.251.192.38, 205.251.195.229, 205.251.197.113, 205.251.199.83","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com","ns-1393.awsdns-46.org, ns-1875.awsdns-42.co.uk, ns-38.awsdns-04.com, ns-997.awsdns-60.net",NOERROR,,,,,,,,,,
mmj.zip,199.36.158.100,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,
mmws.zip,192.64.119.127,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
mobi.zip,"192.230.79.89, 199.83.135.102","ns01.trademarkarea.com, postmaster.mobi.zip","ns02.trademarkarea.com, ns01.trademarkarea.com, ns03.trademarkarea.com",NOERROR,True,incapsula,,,,,,,,
moc3.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
modding.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
moffice.zip,64.190.63.111,"ns1.sedoparking.com, hostmaster.sedo.de","ns2.sedoparking.com, ns1.sedoparking.com",NOERROR,,,,localhost,v=spf1 -all,,,,,
mohammed.zip,162.255.119.220,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,
momsdemandaction.zip,34.102.136.180,"ns63.domaincontrol.com, dns.jomax.net","ns63.domaincontrol.com, ns64.domaincontrol.com",NOERROR,True,google,,,,,,,,
mondoir.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com, ns1bdg.name.com",NOERROR,,,,,,,,,,
monero.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
moneynetwork.zip,,"dns1.p01.nsone.net, hostmaster.nsone.net","dns2.p05.nsone.net, dns3.p05.nsone.net, dns1.p05.nsone.net, dns4.p05.nsone.net",NOERROR,,,,,,,,,,
moneytransfer.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,,
