host,soa,ns,status_code,a,mx,txt,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
kali-linux.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
kamu.zip,"megan.ns.cloudflare.com, dns.cloudflare.com","yew.ns.cloudflare.com, megan.ns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0","route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,
kaspi.zip,"guy.ns.cloudflare.com, dns.cloudflare.com","janet.ns.cloudflare.com, guy.ns.cloudflare.com",NOERROR,"188.114.96.0, 188.114.97.0",,,"2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,
kaspiprofit.zip,"elliot.ns.cloudflare.com, dns.cloudflare.com","elliot.ns.cloudflare.com, riya.ns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,,
kayo.zip,"kia.ns.cloudflare.com, dns.cloudflare.com","simon.ns.cloudflare.com, kia.ns.cloudflare.com",NOERROR,"185.199.111.153, 185.199.109.153, 185.199.108.153, 185.199.110.153",,,"2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8003::153",,,,,,
kelly.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.203,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
kerrigan.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,"2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,
kestrel.zip,"elle.ns.cloudflare.com, dns.cloudflare.com","elle.ns.cloudflare.com, john.ns.cloudflare.com",NOERROR,,,,,,,,,,
keygen.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-137-a.gandi.net, ns-39-b.gandi.net, ns-117-c.gandi.net",NOERROR,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
keyhole.zip,"ns33.domaincontrol.com, dns.jomax.net","ns33.domaincontrol.com, ns34.domaincontrol.com",NOERROR,34.102.136.180,"mx01.mail.icloud.com, mx02.mail.icloud.com","apple-domain=xm30ORdF0G686WxI, v=spf1 include:icloud.com ~all",,True,google,,,,
keylogger.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
keyloggers.zip,"kirk.ns.cloudflare.com, dns.cloudflare.com","kirk.ns.cloudflare.com, sureena.ns.cloudflare.com",NOERROR,"188.114.96.0, 188.114.97.0",,,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,
keypass.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
khalid.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
khalifa.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
kiel.zip,"harmony.ns.cloudflare.com, dns.cloudflare.com","jerry.ns.cloudflare.com, harmony.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
kigo.zip,"ns51.domaincontrol.com, dns.jomax.net","ns51.domaincontrol.com, ns52.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
kijiji.zip,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com, ns1.markmonitor.com",NOERROR,,,v=spf1 -all,,,,,,,
kingr.zip,"cris.ns.cloudflare.com, dns.cloudflare.com","cris.ns.cloudflare.com, demi.ns.cloudflare.com",NOERROR,,,,,,,,,,
kinhq.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
kini.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"185.199.108.153, 185.199.110.153, 185.199.109.153, 185.199.111.153","alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,"2606:50c0:8003::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8002::153",,,,,,
kirin.zip,"beth.ns.cloudflare.com, dns.cloudflare.com","osmar.ns.cloudflare.com, beth.ns.cloudflare.com",NOERROR,76.76.21.21,,,,,,,,,
kisa.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
kiyooka.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
klik.zip,"dean.ns.cloudflare.com, dns.cloudflare.com","dean.ns.cloudflare.com, elsa.ns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,,
klixtalentbouwers.zip,"ns1.esselink.nu, info.esselink.nu","ns3.esselink.online, ns1.esselink.nu, ns2.esselink.nu",NOERROR,185.10.159.69,mail.klixtalentbouwers.zip,v=spf1 +a +mx +ip4:185.10.159.69 include:spf.esselink.nu ~all,,,,,,,
knowhow.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.27,"alt.aspmx.daum.net, aspmx.daum.net",,,,,,,,
koen.zip,"ns.zxcs.nl, hostmaster.koen.zip","ns.zxcs.be, ns.zxcs.nl, ns.zxcs.eu",NOERROR,185.104.29.116,spamrelay.zxcs.nl,v=spf1 a mx ip4:185.104.29.116 ip6:2a06:2ec0:1:0:0:0:0:140 include:filter-out.zxcs.nl ~all,2a06:2ec0:1::140,,,,,,
konditionen.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.68,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
konicaminolta.zip,"ns0.indicia.com, hostmaster.indicia.com","ns0.indicia.com, ns1.indicia.com",NOERROR,3.9.253.80,localhost,,,,,,,,
kontoauszug.zip,"ns1.variomedia.de, support.variomedia.de","ns2.variomedia.de, ns1.variomedia.de",NOERROR,81.28.232.32,mail.variomedia.de,v=spf1 include:spf.variomedia.de ?all,,,,,,,
kori.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","mail.protonmail.ch, mailsec.protonmail.ch","protonmail-verification=8315db616c3aa4318afa94289e3a39019937c94e, v=spf1 include:_spf.protonmail.ch mx ~all","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
koro.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,
kpr.zip,"etta.ns.cloudflare.com, dns.cloudflare.com","etta.ns.cloudflare.com, jaxson.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3",,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,
krom.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
kualalumpur.zip,"ns61.domaincontrol.com, dns.jomax.net","ns62.domaincontrol.com, ns61.domaincontrol.com",NOERROR,,,,,,,,,,
kucing.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
kudu.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
kumandgo.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
kun.zip,"derek.ns.cloudflare.com, dns.cloudflare.com","rayne.ns.cloudflare.com, derek.ns.cloudflare.com",NOERROR,"172.67.160.66, 104.21.9.155",,,"2606:4700:3031::ac43:a042, 2606:4700:3030::6815:99b",True,cloudflare,,,,
kundendaten.zip,"dns112.ovh.net, tech.ovh.net","ns112.ovh.net, dns112.ovh.net",NOERROR,135.181.247.240,,,2a01:4f9:4a:1742::5,,,,,,
kure.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
kurtis.zip,"elinore.ns.cloudflare.com, dns.cloudflare.com","elinore.ns.cloudflare.com, huxley.ns.cloudflare.com",NOERROR,149.28.71.30,,,,,,,,,
kvcc.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.66,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
kwak.zip,"kanye.ns.cloudflare.com, dns.cloudflare.com","kanye.ns.cloudflare.com, malavika.ns.cloudflare.com",NOERROR,159.69.86.30,mailserver.purelymail.com,"purelymail_ownership_proof=ef7b0c5a56113c4d45fee427acb44fb93c3f91df5d4bff9a4c19ce48c905bb4e9c2db1a421980fc0c0083e7f204504469dd049cfa53e377e9383bc3e3e77169e, v=spf1 include:_spf.purelymail.com -all",2a01:4f8:1c1c:5701::1,,,,,,
kyndryl.zip,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,,,,,,,,,,
kzhalyk.zip,"guy.ns.cloudflare.com, dns.cloudflare.com","guy.ns.cloudflare.com, janet.ns.cloudflare.com",NOERROR,"188.114.97.13, 188.114.96.13, 108.162.193.173, 172.64.33.173, 173.245.59.173, 108.162.192.169, 172.64.32.169, 173.245.58.169",,,"2a06:98c1:3120::d, 2a06:98c1:3121::d, 2606:4700:58::adf5:3bad, 2803:f800:50::6ca2:c1ad, 2a06:98c1:50::ac40:21ad, 2606:4700:50::adf5:3aa9, 2803:f800:50::6ca2:c0a9, 2a06:98c1:50::ac40:20a9",True,cloudflare,,,,
kzprofit.zip,"guy.ns.cloudflare.com, dns.cloudflare.com","guy.ns.cloudflare.com, janet.ns.cloudflare.com",NOERROR,"104.21.95.22, 172.67.169.71",,,"2606:4700:3031::ac43:a947, 2606:4700:3037::6815:5f16",True,cloudflare,,,,
l1nk.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,65.108.150.1,,,,,,,,,
l51.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21",,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,
labresults.zip,"tia.ns.cloudflare.com, dns.cloudflare.com","weston.ns.cloudflare.com, tia.ns.cloudflare.com",NOERROR,"104.21.65.121, 172.67.163.49",,,"2606:4700:3035::ac43:a331, 2606:4700:3037::6815:4179",True,cloudflare,,,,
lambo.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"76.76.21.21, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
lami.zip,"elisabeth.ns.cloudflare.com, dns.cloudflare.com","jaziel.ns.cloudflare.com, elisabeth.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
lampo.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
lansweeper.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
lany.zip,"chin.ns.cloudflare.com, dns.cloudflare.com","chin.ns.cloudflare.com, neil.ns.cloudflare.com",NOERROR,"188.114.96.0, 188.114.97.0","eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,
largus.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",NOERROR,"81.92.80.55, 81.92.80.56","mx3.nameshield.com, mx4.nameshield.net",,,,,,,,
larson.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-161-b.gandi.net, ns-217-a.gandi.net, ns-8-c.gandi.net",NOERROR,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
lasku.zip,"eric.ns.cloudflare.com, dns.cloudflare.com","mary.ns.cloudflare.com, eric.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
lastrelease.zip,"remy.ns.cloudflare.com, dns.cloudflare.com","remy.ns.cloudflare.com, stella.ns.cloudflare.com",NOERROR,"35.160.188.182, 52.25.213.128, 52.35.253.33, 54.69.236.85",,,,,,,,,
latest-payslip.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
latest-release.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,127.98.97.100,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,True,127.98.97.100,
latest-stable.zip,"enterprise.24base.nl, domains.24base.nl","enterprise.24base.nl, columbia.24base.net",NOERROR,94.142.246.92,enterprise.24base.nl,v=spf1 include:_spf.24base.nl ~all,2a02:898:62:f6::5c,,,letsencrypt.org,,,
latest-version.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
latest.zip,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, paul.ns.cloudflare.com",NOERROR,,,,,,,,,,
latestbuild.zip,"ns1.name.com, hostmaster.nsone.net","ns1cny.name.com, ns2fjz.name.com, ns3gmv.name.com, ns4hmp.name.com",NOERROR,91.195.240.94,,,,,,,,,
latoken.zip,"ns11.domaincontrol.com, dns.jomax.net","ns11.domaincontrol.com, ns12.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
laur.zip,"anna.ns.cloudflare.com, dns.cloudflare.com","anna.ns.cloudflare.com, dilbert.ns.cloudflare.com",NOERROR,,,,,,,,,,
ldlc.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-112-b.gandi.net, ns-212-c.gandi.net, ns-36-a.gandi.net",NOERROR,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
leaked.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,
leakeddocs.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
leakedinfo.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.188,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
leakedpics.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
leapyear.zip,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns6.markmonitor.com, ns7.markmonitor.com, ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com",NOERROR,99.83.176.46,,v=spf1 -all,,,,,,,
learnwith.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21",,6193994b532aaeb91f3f2f6116b9f2bd44e01ed6,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,
leaseplan.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-154-a.gandi.net, ns-234-b.gandi.net, ns-200-c.gandi.net",NOERROR,"217.70.184.38, 173.246.100.155, 217.70.187.201, 213.167.230.235","fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
leblanc.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
ledgerlive.zip,"james.ns.cloudflare.com, dns.cloudflare.com","ulla.ns.cloudflare.com, james.ns.cloudflare.com",NOERROR,,,,,,,,,,
leek.zip,"addilyn.ns.cloudflare.com, dns.cloudflare.com","addilyn.ns.cloudflare.com, clayton.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3",,google-site-verification=Gwcm_5qYWp_-PouVWrCep3A0gZtKUW_GfU_dy9iEQoQ,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
leet.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
leethax.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
legaldocument.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21",,,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,
legalforms.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
