host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips,ptr
mediakit.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,
meem.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,
meep.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,
mega.zip,64.190.63.111,,localhost,"ns1.sedoparking.com, hostmaster.sedo.de","ns2.sedoparking.com, ns1.sedoparking.com",v=spf1 -all,NOERROR,,,,,,,
megastore.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,,
meituan.zip,"97.74.105.6, 173.201.73.6","2603:5:2190::6, 2603:5:2290::6",,"ns11.domaincontrol.com, dns.jomax.net","ns11.domaincontrol.com, ns12.domaincontrol.com",,NOERROR,,,,,,,
melee.zip,"216.40.34.41, 216.40.47.26, 64.98.148.13",,mx.hover.com.cust.hostedemail.com,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",,NOERROR,,,,,,,
melochemonnex.zip,"165.160.15.20, 165.160.13.20",,custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,NOERROR,,,,,,,
melvin.zip,"172.67.144.246, 104.21.95.128","2606:4700:3034::ac43:90f6, 2606:4700:3037::6815:5f80",,"nola.ns.cloudflare.com, dns.cloudflare.com","woz.ns.cloudflare.com, nola.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
membership.zip,34.102.136.180,,,"ns29.domaincontrol.com, dns.jomax.net","ns29.domaincontrol.com, ns30.domaincontrol.com",,NOERROR,True,google,,,,,
memoir.zip,75.2.60.5,,"mx01.mail.icloud.com, mx02.mail.icloud.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com","apple-domain=dZpj982cjPklBinS, v=spf1 include:icloud.com ~all",NOERROR,,,,,,,
meowmeow.zip,"104.21.54.177, 172.67.168.199","2606:4700:3036::6815:36b1, 2606:4700:3031::ac43:a8c7","eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com","bart.ns.cloudflare.com, dns.cloudflare.com","bart.ns.cloudflare.com, mia.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,True,cloudflare,,,,,
mercyforanimals.zip,,,,"clyde.ns.cloudflare.com, dns.cloudflare.com","clyde.ns.cloudflare.com, leah.ns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,
merge.zip,"172.67.181.178, 104.21.56.85","2606:4700:3036::ac43:b5b2, 2606:4700:3034::6815:3855","route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net","beth.ns.cloudflare.com, dns.cloudflare.com","beth.ns.cloudflare.com, max.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,True,cloudflare,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,,
merrell.zip,,,,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com","ns-743.awsdns-28.net, ns-1200.awsdns-22.org, ns-329.awsdns-41.com, ns-1717.awsdns-22.co.uk",v=spf1 exists:%{i}._i.%{d}._d.espf.agari.com include:%{d}.35.spf-protect.agari.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,
mesfichiers.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,
metasploit.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,
metatrader5.zip,,,,"ray.ns.cloudflare.com, dns.cloudflare.com","sue.ns.cloudflare.com, ray.ns.cloudflare.com",,NOERROR,,,,,,,
meterpreter.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
metin2.zip,"104.21.48.10, 172.67.175.179",,,"ed.ns.cloudflare.com, dns.cloudflare.com","ed.ns.cloudflare.com, pam.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
metro.zip,,,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",,NOERROR,,,,,,,
metu.zip,,,,"dave.ns.cloudflare.com, dns.cloudflare.com","dave.ns.cloudflare.com, june.ns.cloudflare.com",,NOERROR,,,,,,,
meulink.zip,"134.65.246.206, 108.162.193.125, 172.64.33.125, 173.245.59.125","2606:4700:58::adf5:3b7d, 2803:f800:50::6ca2:c17d, 2a06:98c1:50::ac40:217d",,"ada.ns.cloudflare.com, dns.cloudflare.com","ada.ns.cloudflare.com, jim.ns.cloudflare.com",,NOERROR,True,oracle,,,,,
mew.zip,"104.21.13.59, 172.67.154.229","2606:4700:3037::6815:d3b, 2606:4700:3035::ac43:9ae5",,"nora.ns.cloudflare.com, dns.cloudflare.com","will.ns.cloudflare.com, nora.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
meydan.zip,34.102.136.180,,,"ns35.domaincontrol.com, dns.jomax.net","ns36.domaincontrol.com, ns35.domaincontrol.com",,NOERROR,True,google,,,,,
miana.zip,"188.114.96.13, 188.114.97.13","2a06:98c1:3120::d, 2a06:98c1:3121::d",,"nora.ns.cloudflare.com, dns.cloudflare.com","nora.ns.cloudflare.com, will.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
mica.zip,,,,"ns01.mica.nl, hostmaster.mica.zip","ns04.mica.nl, ns03.mica.cloud, ns01.mica.nl, ns02.mica.cloud",,NOERROR,,,,,,,
michaelfischer.zip,162.255.119.154,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
michelin.zip,"165.160.13.20, 165.160.15.20, 156.154.130.100, 156.154.131.100","2610:a1:1022::100, 2610:a1:1023::100",custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",,NOERROR,,,,,,,
michi.zip,"104.21.80.203, 172.67.153.200, 108.162.194.4, 162.159.38.4, 172.64.34.4, 108.162.195.231, 162.159.44.231, 172.64.35.231","2606:4700:3037::6815:50cb, 2606:4700:3036::ac43:99c8, 2606:4700:50::a29f:2604, 2803:f800:50::6ca2:c204, 2a06:98c1:50::ac40:2204, 2606:4700:58::a29f:2ce7, 2803:f800:50::6ca2:c3e7, 2a06:98c1:50::ac40:23e7","eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","ligia.ns.cloudflare.com, dns.cloudflare.com","ligia.ns.cloudflare.com, mitchell.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,True,cloudflare,,,,,
micloud.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,
microsoft-2023-update.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
microsoft-install.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,
microsoft-office.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
microsoft-security-patch.zip,149.255.58.7,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,
microsoft-windows-update.zip,34.102.136.180,,,"ns17.domaincontrol.com, dns.jomax.net","ns18.domaincontrol.com, ns17.domaincontrol.com",,NOERROR,True,google,,,,,
microsoftdefender.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,
microsoftedge.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,
microsoftinstaller.zip,,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,
microsoftofficeupdate.zip,,,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
microsoftonedrive.zip,,,,"henrik.ns.cloudflare.com, dns.cloudflare.com","henrik.ns.cloudflare.com, lola.ns.cloudflare.com",,NOERROR,,,,,,,
microsoftsecurity.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,
microsoftstore.zip,34.102.136.180,,,"ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",,NOERROR,True,google,,,,,
microsoftteams.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
microsoftupdate.zip,,,,"bella.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,
microsoftupdatesapi.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,
microsoftutility.zip,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,
microsoftwindows.zip,,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
midamerica.zip,"44.230.85.241, 52.33.207.7",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
midjourney.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,
midsommar.zip,139.162.136.185,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,
mildysus.zip,"44.227.65.245, 44.227.76.166",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,,,,,,,
milkshake.zip,,,,"matt.ns.cloudflare.com, dns.cloudflare.com","matt.ns.cloudflare.com, may.ns.cloudflare.com",,NOERROR,,,,,,,
mimos.zip,186.52.89.47,,,"ns25.domaincontrol.com, dns.jomax.net","ns26.domaincontrol.com, ns25.domaincontrol.com",,NOERROR,,,,,,,
minecraft-mod.zip,"188.114.97.0, 188.114.96.0","2a06:98c1:3121::, 2a06:98c1:3120::",,"etta.ns.cloudflare.com, dns.cloudflare.com","igor.ns.cloudflare.com, etta.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
minecraft-mods.zip,"104.21.95.10, 172.67.142.125, 108.162.193.148, 172.64.33.148, 173.245.59.148, 108.162.192.195, 172.64.32.195, 173.245.58.195","2606:4700:3031::ac43:8e7d, 2606:4700:3037::6815:5f0a, 2606:4700:58::adf5:3b94, 2803:f800:50::6ca2:c194, 2a06:98c1:50::ac40:2194, 2606:4700:50::adf5:3ac3, 2803:f800:50::6ca2:c0c3, 2a06:98c1:50::ac40:20c3",,"meera.ns.cloudflare.com, dns.cloudflare.com","meera.ns.cloudflare.com, walt.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
minecraft-server.zip,"172.67.207.9, 104.21.45.3, 108.162.192.156, 172.64.32.156, 173.245.58.156, 108.162.193.119, 172.64.33.119, 173.245.59.119","2606:4700:3034::ac43:cf09, 2606:4700:3032::6815:2d03, 2606:4700:50::adf5:3a9c, 2803:f800:50::6ca2:c09c, 2a06:98c1:50::ac40:209c, 2606:4700:58::adf5:3b77, 2803:f800:50::6ca2:c177, 2a06:98c1:50::ac40:2177",,"etta.ns.cloudflare.com, dns.cloudflare.com","etta.ns.cloudflare.com, igor.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
minify.zip,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,
minigame.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
ministere.zip,217.70.184.38,,"fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-120-c.gandi.net, ns-18-b.gandi.net, ns-78-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,
misarchivos.zip,,,,"ns1.linode.com, puntog.gmail.com","ns3.linode.com, ns5.linode.com, ns4.linode.com, ns2.linode.com, ns1.linode.com",,NOERROR,,,,,,,
misha.zip,"162.255.119.27, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
mit.zip,52.60.87.163,,,"ns1.101domain.com, ADMIN.mit.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",,NOERROR,,,,,,,
mitomi.zip,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,
mitre.zip,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com","v=spf1 -all, godaddyverification=K9rlF+08Rqrd/qBcxiX5iw==, v=DMARC1; p=reject; rua=mailto:abuse@mitre.org; pct=100; aspf=s",NOERROR,,,,,,,
mkdev.zip,"104.21.78.75, 172.67.217.223","2606:4700:3034::6815:4e4b, 2606:4700:3031::ac43:d9df",,"meiling.ns.cloudflare.com, dns.cloudflare.com","noel.ns.cloudflare.com, meiling.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
mkdir.zip,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::",,"ryan.ns.cloudflare.com, dns.cloudflare.com","sue.ns.cloudflare.com, ryan.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
mkultra.zip,"108.162.192.113, 172.64.32.113, 173.245.58.113, 108.162.193.142, 172.64.33.142, 173.245.59.142","2606:4700:50::adf5:3a71, 2803:f800:50::6ca2:c071, 2a06:98c1:50::ac40:2071, 2606:4700:58::adf5:3b8e, 2803:f800:50::6ca2:c18e, 2a06:98c1:50::ac40:218e",,"erin.ns.cloudflare.com, dns.cloudflare.com","seth.ns.cloudflare.com, erin.ns.cloudflare.com",,NOERROR,,,,,,,
mleczko.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,,,
mmiller.zip,,,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com","ns-38.awsdns-04.com, ns-997.awsdns-60.net, ns-1393.awsdns-46.org, ns-1875.awsdns-42.co.uk",,NOERROR,,,,,,,
mmws.zip,192.64.119.127,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
mobileasset.zip,192.64.119.178,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
mobilize.zip,99.83.176.46,,,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com",v=spf1 -all,NOERROR,,,,,,,
mobily.zip,34.102.136.180,,,"ns47.domaincontrol.com, dns.jomax.net","ns47.domaincontrol.com, ns48.domaincontrol.com",,NOERROR,True,google,,,,,
modding.zip,"216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,
mods.zip,,,"eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
moffice.zip,64.190.63.111,,localhost,"ns1.sedoparking.com, hostmaster.sedo.de","ns2.sedoparking.com, ns1.sedoparking.com",v=spf1 -all,NOERROR,,,,,,,
mogami.zip,"185.199.108.153, 185.199.111.153, 185.199.110.153, 185.199.109.153",,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net","emely.ns.cloudflare.com, dns.cloudflare.com","ignacio.ns.cloudflare.com, emely.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,,,,,,,
mohammed.zip,162.255.119.220,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
mojang.zip,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,
momsdemandaction.zip,,,,"ns63.domaincontrol.com, dns.jomax.net","ns63.domaincontrol.com, ns64.domaincontrol.com",,NOERROR,True,google,,,,,
mondoir.zip,91.195.240.94,,,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com",,NOERROR,,,,,,,
monero.zip,,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,,
moneytransfer.zip,"44.227.76.166, 44.227.65.245",,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
mongoose.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,
