host,a,mx,soa,ns,txt,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,cname,ptr
i.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,,
i64.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,,
i686.zip,8.130.176.172,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,,
icanha.zip,"172.67.162.61, 104.21.81.149",,"melina.ns.cloudflare.com, dns.cloudflare.com","melina.ns.cloudflare.com, rustam.ns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:3035::ac43:a23d, 2606:4700:3034::6815:5195",,,,,
icanhaz.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,
icarus.zip,"104.21.51.33, 172.67.220.10","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","alex.ns.cloudflare.com, dns.cloudflare.com","jade.ns.cloudflare.com, alex.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,True,cloudflare,"2606:4700:3032::ac43:dc0a, 2606:4700:3030::6815:3321",,,,,
iconos.zip,81.88.48.71,mail.nominalia.com,"dns1.nominalia.com, root.dns1.nominalia.com","dns2.nominalia.com, dns1.nominalia.com",v=spf1 include:spf.webapps.net ~all,NOERROR,,,,,,,,
ics.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.ics.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",,NOERROR,,,,,,,,
ida77sp1.zip,,,,"coco.bunny.net, kiki.bunny.net",,NOERROR,,,,,,,,
idc.zip,"104.21.52.63, 172.67.196.52",,"andy.ns.cloudflare.com, dns.cloudflare.com","andy.ns.cloudflare.com, vera.ns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:3037::6815:343f, 2606:4700:3037::ac43:c434",,,,,
idol.zip,"104.21.84.200, 172.67.196.150, 108.162.193.82, 172.64.33.82, 173.245.59.82, 108.162.192.73, 172.64.32.73, 173.245.58.73",,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, chad.ns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:3031::ac43:c496, 2606:4700:3034::6815:54c8, 2606:4700:58::adf5:3b52, 2803:f800:50::6ca2:c152, 2a06:98c1:50::ac40:2152, 2606:4700:50::adf5:3a49, 2803:f800:50::6ca2:c049, 2a06:98c1:50::ac40:2049",,,,,
iff.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,
igna.zip,"104.21.54.10, 172.67.222.49",,"guss.ns.cloudflare.com, dns.cloudflare.com","guss.ns.cloudflare.com, maya.ns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:3036::6815:360a, 2606:4700:3034::ac43:de31",,,,,
ike.zip,"188.114.96.3, 188.114.97.3",,"janet.ns.cloudflare.com, dns.cloudflare.com","janet.ns.cloudflare.com, jerry.ns.cloudflare.com",,NOERROR,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
ikea.zip,162.255.119.62,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
ilikepie.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,
iluma.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,,
ilya.zip,"188.114.97.3, 188.114.96.3",emx.mail.ru,"gail.ns.cloudflare.com, dns.cloudflare.com","gail.ns.cloudflare.com, rocky.ns.cloudflare.com","mailru-domain: 69g6pOeRmiGikRg5, v=spf1 redirect=_spf.mail.ru",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
imadethis.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,"2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,
image001.zip,34.206.92.29,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,
imagebackup.zip,,,"ben.ns.cloudflare.com, dns.cloudflare.com","ben.ns.cloudflare.com, elle.ns.cloudflare.com",,NOERROR,,,,,,,,
imc.zip,"172.67.187.210, 104.21.72.226",,"chuck.ns.cloudflare.com, dns.cloudflare.com","chuck.ns.cloudflare.com, emma.ns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:3033::6815:48e2, 2606:4700:3031::ac43:bbd2",,,,,
imcworldwide.zip,"104.21.67.130, 172.67.175.162",,"chuck.ns.cloudflare.com, dns.cloudflare.com","emma.ns.cloudflare.com, chuck.ns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:3034::ac43:afa2, 2606:4700:3030::6815:4382",,,,,
imessage.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,,,
immagini.zip,"3.64.163.50, 97.74.98.67, 173.201.66.67",,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",,NOERROR,,,"2603:5:2125::43, 2603:5:2225::43",,,,,
immobiliare.zip,"44.227.76.166, 44.227.65.245, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,
imsaku.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,
imuse.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,
indictment.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,
infected.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,,
infectedfile.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
infectious.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,,,
infolog.zip,"188.114.97.3, 188.114.96.3",,"aragorn.ns.cloudflare.com, dns.cloudflare.com","aragorn.ns.cloudflare.com, edna.ns.cloudflare.com",,NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
informes.zip,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,
infosecurity.zip,"185.199.108.153, 185.199.109.153, 185.199.111.153, 185.199.110.153","mx02.mail.icloud.com, mx01.mail.icloud.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com","v=spf1 include:icloud.com ~all, apple-domain=oqLps74zLfM40D5V",NOERROR,,,,,,,,
innebandy.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,
innocuous.zip,"172.67.136.108, 104.21.46.80",,"fattouche.ns.cloudflare.com, dns.cloudflare.com","maleah.ns.cloudflare.com, fattouche.ns.cloudflare.com",v=spf1 -all,NOERROR,True,cloudflare,"2606:4700:3031::6815:2e50, 2606:4700:3036::ac43:886c",,,,,
inpro.zip,34.102.136.180,,"ns47.domaincontrol.com, dns.jomax.net","ns48.domaincontrol.com, ns47.domaincontrol.com",,NOERROR,True,google,,,,,,
installation.zip,"34.83.23.240, 35.247.66.204",,"adam.ns.cloudflare.com, dns.cloudflare.com","adam.ns.cloudflare.com, irena.ns.cloudflare.com",,NOERROR,True,google,,,,,,
installationinstructions.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,,
installed.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,,
installers.zip,"188.114.97.3, 188.114.96.3",,"gracie.ns.cloudflare.com, dns.cloudflare.com","gracie.ns.cloudflare.com, henry.ns.cloudflare.com",,NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
installersetup.zip,"34.102.136.180, 173.201.68.21",,"ns41.domaincontrol.com, dns.jomax.net","ns41.domaincontrol.com, ns42.domaincontrol.com",,NOERROR,True,google,2603:5:2242::15,,,,,
intake.zip,"216.239.34.110, 216.239.36.110, 216.239.38.110",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,"2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,
intelsat.zip,,,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns7.markmonitor.com, ns4.markmonitor.com, ns6.markmonitor.com, ns5.markmonitor.com",v=spf1 -all,NOERROR,,,,,,,,
internet.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,
internet.zip,,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,,
intersect.zip,"156.154.132.200, 156.154.133.200","eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,"2610:a1:1024::200, 2610:a1:1025::200",,,,,
interstellar.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,,,,,,,
intinfra.zip,52.173.94.173,cust60576-1.in.mailcontrol.com,"ns.grdns.cz, admin.forpsi.com","ns.grdns.it, ns.grdns.cz",,NOERROR,True,azure,,,,,,
invis.zip,"188.114.97.0, 188.114.96.0",,"gina.ns.cloudflare.com, dns.cloudflare.com","kip.ns.cloudflare.com, gina.ns.cloudflare.com",,NOERROR,True,cloudflare,"2a06:98c1:3121::, 2a06:98c1:3120::",,,,,
invitae.zip,34.102.136.180,,"ns53.domaincontrol.com, dns.jomax.net","ns54.domaincontrol.com, ns53.domaincontrol.com",,NOERROR,True,google,,,,,,
invitations.zip,"91.121.160.126, 192.174.68.104, 176.97.158.104, 45.87.158.53",,"ns.inwx.de, hostmaster.inwx.de","ns2.inwx.de, ns.inwx.de, ns3.inwx.eu",,NOERROR,,,2a02:d500::53,,,,,
invite.zip,"76.76.21.93, 76.76.21.241, 198.51.44.13, 198.51.45.13",,"ns1.vercel-dns.com, hostmaster.nsone.net","ns1.vercel-dns.com, ns2.vercel-dns.com",,NOERROR,,,"2620:4d:4000:6259:7:13:0:1, 2a00:edc0:6259:7:13::2",,,letsencrypt.org,,
invoice-documents.zip,"104.21.50.203, 172.67.166.201",,"angela.ns.cloudflare.com, dns.cloudflare.com","norm.ns.cloudflare.com, angela.ns.cloudflare.com",v=spf1 ip4:35.156.0.138 ip4:18.197.232.171 -all,NOERROR,True,cloudflare,"2606:4700:3033::6815:32cb, 2606:4700:3033::ac43:a6c9",,,,,
inyour.zip,162.255.119.120,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
ioc.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,
ioctl.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,,
ip1.zip,"108.162.192.163, 172.64.32.163, 173.245.58.163, 108.162.193.117, 172.64.33.117, 173.245.59.117",,"hope.ns.cloudflare.com, dns.cloudflare.com","hope.ns.cloudflare.com, hugh.ns.cloudflare.com",,NOERROR,,,"2606:4700:50::adf5:3aa3, 2803:f800:50::6ca2:c0a3, 2a06:98c1:50::ac40:20a3, 2606:4700:58::adf5:3b75, 2803:f800:50::6ca2:c175, 2a06:98c1:50::ac40:2175",,,,,
iplog.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,,
ipv4.zip,"104.21.55.172, 172.67.171.198",,"connie.ns.cloudflare.com, dns.cloudflare.com","connie.ns.cloudflare.com, curt.ns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:3031::ac43:abc6, 2606:4700:3033::6815:37ac",,,,,
ironport.zip,34.102.136.180,,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",,NOERROR,True,google,,,,,,
irtriage.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,
isbl.zip,"188.114.96.3, 188.114.97.3",,"darl.ns.cloudflare.com, dns.cloudflare.com","darl.ns.cloudflare.com, lorna.ns.cloudflare.com",,NOERROR,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
iterator.zip,"104.21.22.28, 172.67.202.47","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","jaziel.ns.cloudflare.com, dns.cloudflare.com","jule.ns.cloudflare.com, jaziel.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,True,cloudflare,"2606:4700:3035::6815:161c, 2606:4700:3032::ac43:ca2f",,,,,
ithelp.zip,34.102.136.180,,"ns59.domaincontrol.com, dns.jomax.net","ns59.domaincontrol.com, ns60.domaincontrol.com",,NOERROR,True,google,,,,,,
itn.zip,,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns4.comlaude-dns.eu, dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk",,NOERROR,,,,,,,,
itnproductions.zip,,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu, dns1.comlaude-dns.com, dns2.comlaude-dns.net",,NOERROR,,,,,,,,
itunes.zip,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,
iw4.zip,"172.67.164.76, 104.21.81.205, 108.162.193.140, 172.64.33.140, 173.245.59.140, 108.162.192.144, 172.64.32.144, 173.245.58.144","eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com","rob.ns.cloudflare.com, dns.cloudflare.com","rob.ns.cloudflare.com, sara.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,True,cloudflare,"2606:4700:3033::ac43:a44c, 2606:4700:3036::6815:51cd, 2606:4700:58::adf5:3b8c, 2803:f800:50::6ca2:c18c, 2a06:98c1:50::ac40:218c, 2606:4700:50::adf5:3a90, 2803:f800:50::6ca2:c090, 2a06:98c1:50::ac40:2090",,,,,
iza.zip,"188.114.97.3, 188.114.96.3",,"chad.ns.cloudflare.com, dns.cloudflare.com","chad.ns.cloudflare.com, rayne.ns.cloudflare.com",,NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
izip.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,,,,,,,
j.zip,"185.199.109.153, 185.199.108.153, 185.199.110.153, 185.199.111.153",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,,
jackal.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,,
jackmerrill.zip,162.255.119.13,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
jackw.zip,192.64.119.228,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
jacopo.zip,,,"elsa.ns.cloudflare.com, dns.cloudflare.com","hal.ns.cloudflare.com, elsa.ns.cloudflare.com",v=spf1 -all,NOERROR,,,,,,,,
jailbreak.zip,192.64.119.131,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
jake.zip,"172.67.151.38, 104.21.72.138",,"lisa.ns.cloudflare.com, dns.cloudflare.com","lisa.ns.cloudflare.com, rob.ns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:3031::ac43:9726, 2606:4700:3034::6815:488a",,,,,
jakob.zip,162.255.119.123,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
jalen.zip,,,"athena.ns.cloudflare.com, dns.cloudflare.com","athena.ns.cloudflare.com, lennon.ns.cloudflare.com",,NOERROR,,,,,,,,
jamesun.zip,192.64.119.180,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
